t,u,v,w,T
304.800000000035,2.967,1.648,0.326,14.373
304.850000000035,2.703,1.694,0.238,14.224
304.900000000035,2.827,1.702,0.023,14.214
304.950000000035,2.856,1.255,0.095,14.07
305.000000000035,2.607,1.032,0.347,14.072
305.050000000035,2.616,0.997,0.324,14.101
305.100000000035,2.586,0.969,0.274,14.106
305.150000000035,2.627,0.991,0.257,14.111
305.200000000035,2.589,0.978,0.314,14.111
305.250000000035,2.469,1.051,0.459,14.069
305.300000000035,2.473,1.212,0.514,14.028
305.350000000035,2.678,1.067,0.508,14.03
305.400000000035,2.728,1.114,0.493,14.031
305.450000000035,2.918,1.281,0.255,14.36
305.500000000035,3.129,1.428,0.322,14.358
305.550000000035,3.069,1.375,0.233,14.243
305.600000000035,3.241,1.444,0.265,14.292
305.650000000035,3.22,1.474,0.111,14.311
305.700000000035,3.107,1.393,0.315,14.302
305.750000000035,3.028,1.198,0.237,14.297
305.800000000035,3.07,1.095,0.247,14.221
305.850000000035,3.105,1.222,0.14,14.15
305.900000000035,3.109,1.327,0.164,14.168
305.950000000035,3.11,1.205,0.242,14.126
306.000000000035,3.042,1.003,0.176,14.108
306.050000000035,3.249,0.866,0.249,14.148
306.100000000035,3.248,0.997,0.329,14.091
306.150000000035,3.142,1.319,0.241,14.189
306.200000000035,3.2,1.351,0.197,14.202
306.250000000035,3.2,1.358,0.139,14.353
306.300000000035,3.205,1.405,0.181,14.356
306.350000000035,3.292,1.432,0.049,14.358
306.400000000035,3.209,1.559,0.029,14.371
306.450000000035,3.282,1.475,-0.025,14.36
306.500000000035,3.396,1.526,0.08,14.358
306.550000000035,3.168,1.573,0.175,14.339
306.600000000035,3.332,1.644,0.021,14.365
306.650000000035,3.303,1.671,0.059,14.343
306.700000000035,3.427,1.551,0.084,14.316
306.750000000035,3.368,1.37,0.08,14.331
306.800000000036,3.382,1.42,0.331,14.324
306.850000000036,3.318,1.523,0.346,14.338
306.900000000036,3.162,1.356,0.264,14.282
306.950000000036,3.185,1.268,0.284,14.246
307.000000000036,3.203,1.313,0.232,14.265
307.050000000036,3.287,1.286,0.188,14.28
307.100000000036,3.116,1.304,0.234,14.283
307.150000000036,3.172,1.327,0.205,14.28
307.200000000036,3.055,1.311,0.19,14.26
307.250000000036,3.058,1.395,0.188,14.292
307.300000000036,3.189,1.327,0.287,14.299
307.350000000036,3.188,1.23,0.213,14.299
307.400000000036,3.114,1.22,0.059,14.329
307.450000000036,3.428,1.247,0.125,14.353
307.500000000036,3.379,1.316,0.105,14.179
307.550000000036,3.613,1.354,-0.007,14.307
307.600000000036,3.641,1.405,0.102,14.365
307.650000000036,3.506,1.353,0.007,14.365
307.700000000036,3.419,1.448,0.004,14.309
307.750000000036,3.428,1.304,0.034,14.309
307.800000000036,3.411,1.266,0.057,14.316
307.850000000036,3.339,1.213,0.068,14.245
307.900000000036,3.242,1.21,0.228,14.287
307.950000000036,3.186,1.038,0.209,14.234
308.000000000036,3.063,1.101,0.233,14.214
308.050000000036,3.297,1.005,0.19,14.317
308.100000000036,3.003,1.041,0.291,14.272
308.150000000036,3.091,1.011,0.264,14.229
308.200000000036,2.954,1.079,0.309,14.174
308.250000000036,3.041,1.173,0.322,14.155
308.300000000036,3.056,1.399,0.185,14.299
308.350000000036,3.316,1.329,0.395,14.336
308.400000000036,3.32,1.446,0.181,14.366
308.450000000036,3.275,1.467,0.289,14.378
308.500000000036,3.183,1.478,0.275,14.39
308.550000000036,3.447,1.317,0.054,14.282
308.600000000036,3.517,1.229,0.065,14.265
308.650000000036,3.378,1.184,0.028,14.29
308.700000000036,3.352,1.145,-0.117,14.289
308.750000000036,3.464,1.087,-0.026,14.275
308.800000000036,3.467,1.222,-0.007,14.327
308.850000000036,3.356,1.183,-0.015,14.304
308.900000000036,3.164,1.22,-0.095,14.321
308.950000000036,3.181,1.176,-0.113,14.376
309.000000000036,3.438,1.189,0.108,14.336
309.050000000036,3.348,1.312,0.2,14.373
309.100000000036,3.242,1.432,0.175,14.398
309.150000000036,3.309,1.598,-0.118,14.371
309.200000000036,3.216,1.525,0.054,14.387
309.250000000036,3.094,1.593,-0.343,14.316
309.300000000036,3.196,1.5,-0.398,14.27
309.350000000036,3.476,1.318,-0.437,14.29
309.400000000036,3.335,1.512,-0.123,14.317
309.450000000036,3.363,1.495,-0.207,14.387
309.500000000036,3.248,1.384,-0.117,14.419
309.550000000036,3.271,1.382,-0.305,14.346
309.600000000036,2.94,1.265,-0.201,14.398
309.650000000036,2.759,1.237,-0.237,14.415
309.700000000036,3.06,1.189,-0.398,14.373
309.750000000036,3.069,1.288,-0.341,14.366
309.800000000036,2.961,1.357,-0.315,14.385
309.850000000036,3.304,1.326,-0.21,14.358
309.900000000036,3.271,1.422,-0.079,14.373
309.950000000036,3.307,1.135,-0.047,14.365
310.000000000036,3.117,1.321,-0.048,14.371
310.050000000036,3.251,1.33,-0.105,14.354
310.100000000036,3.241,1.215,-0.005,14.368
310.150000000036,3.116,1.174,-0.007,14.36
310.200000000036,3.053,1.08,0.036,14.368
310.250000000036,3.117,1.184,0.064,14.402
310.300000000036,3.094,1.138,0.077,14.412
310.350000000036,3.162,1.212,0.054,14.422
310.400000000036,3.212,0.984,0.122,14.426
310.450000000036,3.204,1.15,0.028,14.422
310.500000000036,3.045,1.217,-0.045,14.446
310.550000000036,3.147,1.204,-0.122,14.41
310.600000000036,3.222,1.143,-0.026,14.398
310.650000000036,2.939,1.182,-0.123,14.378
310.700000000036,3.133,1.263,-0.203,14.388
310.750000000036,3.018,1.322,-0.255,14.376
310.800000000036,3.131,1.15,-0.296,14.414
310.850000000036,2.996,1.165,-0.335,14.407
310.900000000036,3.057,1.12,-0.322,14.426
310.950000000036,2.955,1.101,-0.255,14.427
311.000000000036,2.955,1.035,-0.29,14.456
311.050000000036,2.938,1.078,-0.276,14.432
311.100000000036,2.971,1.103,-0.289,14.431
311.150000000036,3.062,1.098,-0.272,14.414
311.200000000037,3.072,1.069,-0.264,14.38
311.250000000037,2.937,1.145,-0.201,14.373
311.300000000037,2.868,1.195,-0.207,14.378
311.350000000037,2.872,1.154,-0.26,14.348
311.400000000037,2.888,1.118,-0.262,14.37
311.450000000037,2.864,1.057,-0.168,14.341
311.500000000037,2.867,1.065,-0.129,14.365
311.550000000037,2.905,1.003,-0.138,14.363
311.600000000037,2.84,0.917,-0.172,14.371
311.650000000037,2.854,1.008,-0.114,14.38
311.700000000037,2.852,1.115,-0.168,14.354
311.750000000037,2.775,1.092,-0.141,14.349
311.800000000037,2.858,1.099,-0.223,14.376
311.850000000037,2.864,1.099,-0.188,14.36
311.900000000037,2.87,1.102,-0.146,14.346
311.950000000037,2.922,1.009,0.04,14.292
312.000000000037,2.862,1.028,0.018,14.309
312.050000000037,2.962,1.008,0.023,14.346
312.100000000037,2.939,0.976,0.056,14.354
312.150000000037,2.951,0.886,0.105,14.316
312.200000000037,2.899,1.071,0.096,14.282
312.250000000037,2.886,1.033,-0.032,14.322
312.300000000037,2.944,1.069,-0.068,14.321
312.350000000037,2.924,0.87,-0.057,14.338
312.400000000037,2.965,0.936,-0.056,14.307
312.450000000037,2.881,1.013,-0.038,14.305
312.500000000037,2.829,0.979,0.041,14.295
312.550000000037,2.865,1.121,0.062,14.289
312.600000000037,2.781,1.061,0.065,14.263
312.650000000037,2.774,0.919,0.12,14.261
312.700000000037,2.596,0.81,0.064,14.289
312.750000000037,2.675,0.862,-0.311,14.272
312.800000000037,2.558,0.806,-0.269,14.267
312.850000000037,2.547,0.729,-0.235,14.256
312.900000000037,2.588,0.748,-0.224,14.282
312.950000000037,2.634,0.633,-0.371,14.29
313.000000000037,2.615,0.771,-0.4,14.273
313.050000000037,2.759,0.888,-0.469,14.327
313.100000000037,2.786,0.887,-0.311,14.28
313.150000000037,2.739,0.965,-0.104,14.243
313.200000000037,2.664,1.145,-0.174,14.167
313.250000000037,2.793,1.133,-0.127,14.15
313.300000000037,2.772,1.161,-0.141,14.167
313.350000000037,2.856,1.283,-0.17,14.153
313.400000000037,2.606,1.283,-0.118,14.153
313.450000000037,2.804,1.213,-0.177,14.125
313.500000000037,2.794,1.165,-0.073,14.157
313.550000000037,2.655,1.163,-0.117,14.135
313.600000000037,2.614,1.291,-0.118,14.152
313.650000000037,2.547,1.28,-0.111,14.14
313.700000000037,2.605,1.34,-0.064,14.16
313.750000000037,2.58,1.311,-0.064,14.162
313.800000000037,2.529,1.321,-0.003,14.16
313.850000000037,2.528,1.262,-0.005,14.175
313.900000000037,2.533,1.206,-0.044,14.152
313.950000000037,2.535,1.286,-0.04,14.162
314.000000000037,2.565,1.363,-0.036,14.165
314.050000000037,2.518,1.383,-0.036,14.167
314.100000000037,2.534,1.317,-0.065,14.16
314.150000000037,2.519,1.316,0.015,14.162
314.200000000037,2.503,1.21,0.041,14.162
314.250000000037,2.53,1.148,0.1,14.148
314.300000000037,2.449,1.207,0.071,14.165
314.350000000037,2.567,1.37,0.02,14.128
314.400000000037,2.514,1.397,0.027,14.128
314.450000000037,2.463,1.386,-0.001,14.121
314.500000000037,2.412,1.432,0.044,14.103
314.550000000037,2.541,1.421,0.106,14.07
314.600000000037,2.512,1.455,0.067,14.02
314.650000000037,2.483,1.471,0.06,14.081
314.700000000037,2.508,1.514,0.082,14.069
314.750000000037,2.537,1.547,0.088,14.07
314.800000000037,2.609,1.545,0.151,14.052
314.850000000037,2.546,1.599,0.144,14.07
314.900000000037,2.546,1.613,0.107,14.045
314.950000000037,2.6,1.625,0.126,14.02
315.000000000037,2.625,1.59,0.089,14.026
315.050000000037,2.573,1.683,0.071,14.025
315.100000000037,2.603,1.634,0.097,14.015
315.150000000037,2.587,1.731,0.087,14.19
315.200000000037,2.603,1.839,0.257,14.168
315.250000000037,2.619,1.92,0.211,14.287
315.300000000037,2.604,2.013,0.087,14.42
315.350000000037,2.468,1.946,0.117,14.459
315.400000000037,2.621,1.857,0.045,14.295
315.450000000037,2.676,1.778,-0.115,14.28
315.500000000037,2.712,1.607,-0.17,14.451
315.550000000037,2.723,1.643,0.008,14.464
315.600000000038,2.337,1.733,0.128,14.387
315.650000000038,2.326,1.724,0.151,14.375
315.700000000038,2.435,1.725,0.049,14.426
315.750000000038,2.353,1.752,0.079,14.456
315.800000000038,2.422,1.815,0.047,14.463
315.850000000038,2.674,1.942,0.098,14.407
315.900000000038,2.661,1.921,0.047,14.354
315.950000000038,2.514,2.024,0.021,14.263
316.000000000038,2.572,1.983,0.079,14.341
316.050000000038,2.367,2.045,0.125,14.277
316.100000000038,2.43,1.959,0.081,14.228
316.150000000038,2.498,1.834,0.042,14.26
316.200000000038,2.614,1.898,0.106,14.216
316.250000000038,2.614,1.793,0.045,14.256
316.300000000038,2.512,1.775,0.079,14.233
316.350000000038,2.484,1.777,0.041,14.221
316.400000000038,2.532,1.686,0.079,14.223
316.450000000038,2.411,1.647,0.081,14.141
316.500000000038,2.466,1.578,0.111,14.035
316.550000000038,2.406,1.658,0.094,13.981
316.600000000038,2.369,1.66,0.067,13.974
316.650000000038,2.324,1.628,0.073,14.042
316.700000000038,2.358,1.586,0.119,14.108
316.750000000038,2.27,1.519,0.041,14.251
316.800000000038,2.296,1.515,0.021,14.229
316.850000000038,2.194,1.578,-0.087,14.282
316.900000000038,2.249,1.653,0.026,14.231
316.950000000038,2.164,1.577,0.051,14.256
317.000000000038,2.165,1.569,-0.004,14.278
317.050000000038,2.027,1.639,-0.015,14.343
317.100000000038,2.15,1.537,0.051,14.375
317.150000000038,2.165,1.5,0.085,14.251
317.200000000038,2.198,1.471,0.052,14.196
317.250000000038,2.332,1.405,0.149,13.952
317.300000000038,2.328,1.439,0.139,13.94
317.350000000038,2.38,1.462,0.098,13.996
317.400000000038,2.29,1.442,0.088,13.977
317.450000000038,2.354,1.406,0.083,13.962
317.500000000038,2.288,1.464,0.072,13.947
317.550000000038,2.362,1.398,0.038,13.964
317.600000000038,2.373,1.416,0.023,13.971
317.650000000038,2.403,1.459,-0.005,14.001
317.700000000038,2.389,1.478,0.031,13.984
317.750000000038,2.362,1.477,0.035,13.991
317.800000000038,2.389,1.5,0.072,13.996
317.850000000038,2.414,1.46,-0.016,14.015
317.900000000038,2.493,1.467,-0.014,14.062
317.950000000038,2.437,1.435,-0.015,14.069
318.000000000038,2.4,1.408,-0.089,14.141
318.050000000038,2.546,1.464,0.038,14.082
318.100000000038,2.434,1.524,0.085,13.979
318.150000000038,2.471,1.273,0.156,13.813
318.200000000038,2.401,1.358,0.24,13.859
318.250000000038,2.302,1.305,0.295,13.827
318.300000000038,2.241,1.266,0.198,13.849
318.350000000038,2.404,1.122,0.149,14.05
318.400000000038,2.494,1.042,0.052,14.25
318.450000000038,2.565,1.175,0.08,14.253
318.500000000038,2.524,1.178,-0.008,14.226
318.550000000038,2.527,1.232,0.064,14.172
318.600000000038,2.426,1.386,0.013,14.172
318.650000000038,2.406,1.339,-0.004,14.13
318.700000000038,2.386,1.37,0.017,14.14
318.750000000038,2.453,1.399,0.031,14.133
318.800000000038,2.485,1.413,0.012,14.239
318.850000000038,2.45,1.426,-0.018,14.265
318.900000000038,2.535,1.451,0.052,14.268
318.950000000038,2.456,1.509,0.045,14.251
319.000000000038,2.539,1.439,0.019,14.207
319.050000000038,2.612,1.402,0.049,14.177
319.100000000038,2.694,1.358,0.113,14.143
319.150000000038,2.57,1.321,0.087,14.165
319.200000000038,2.438,1.344,0.037,14.163
319.250000000038,2.684,1.311,0.053,14.285
319.300000000038,2.777,1.311,-0.024,14.289
319.350000000038,2.786,1.328,0.007,14.277
319.400000000038,2.655,1.222,-0.022,14.29
319.450000000038,2.668,1.077,-0.205,14.348
319.500000000038,2.483,1.038,-0.112,14.314
319.550000000038,2.428,1.082,-0.073,14.302
319.600000000038,2.246,1.207,-0.025,14.231
319.650000000038,2.24,1.268,0.013,14.248
319.700000000038,2.266,1.246,-0.012,14.25
319.750000000038,2.203,1.242,-0.108,14.243
319.800000000038,2.136,1.153,-0.001,14.261
319.850000000038,2.126,1.167,0.121,14.263
319.900000000038,2.2,1.244,0.146,14.282
319.950000000039,2.206,1.152,0.116,14.239
320.000000000039,2.231,1.128,0.095,14.143
320.050000000039,2.293,1.091,0.172,14.119
320.100000000039,2.294,0.998,0.226,14.091
320.150000000039,2.372,0.918,0.139,14.197
320.200000000039,2.431,0.938,0.171,14.135
320.250000000039,2.297,0.923,0.285,14.174
320.300000000039,2.335,0.856,0.212,14.162
320.350000000039,2.288,0.847,0.268,14.114
320.400000000039,2.424,1.041,0.159,14.114
320.450000000039,2.226,0.907,0.196,14.079
320.500000000039,2.184,0.95,0.287,14.062
320.550000000039,2.179,0.921,0.305,14.136
320.600000000039,2.174,0.91,0.187,14.157
320.650000000039,2.302,0.969,0.136,14.143
320.700000000039,2.375,0.949,0.218,14.221
320.750000000039,2.361,0.912,0.152,14.131
320.800000000039,2.342,0.768,0.199,14.18
320.850000000039,2.148,0.83,0.224,14.201
320.900000000039,2.09,0.751,0.204,14.194
320.950000000039,2.265,0.727,0.144,14.143
321.000000000039,2.258,0.816,0.254,14.174
321.050000000039,2.184,0.826,0.258,14.207
321.100000000039,2.167,0.827,0.19,14.28
321.150000000039,2.065,0.801,0.172,14.28
321.200000000039,2.166,0.847,0.226,14.282
321.250000000039,2.227,0.8,0.304,14.236
321.300000000039,2.099,0.606,0.2,14.233
321.350000000039,2.148,0.668,0.281,14.202
321.400000000039,2.122,0.776,0.384,14.246
321.450000000039,2.106,0.604,0.335,14.234
321.500000000039,2.177,0.883,0.289,14.239
321.550000000039,2.085,0.952,0.175,14.226
321.600000000039,2.165,1.018,0.18,14.241
321.650000000039,2.204,0.974,0.101,14.294
321.700000000039,2.123,0.953,0.086,14.292
321.750000000039,2.158,0.927,0.088,14.309
321.800000000039,2.119,0.907,0.041,14.314
321.850000000039,2.184,1.003,0.052,14.27
321.900000000039,2.207,1.118,0.1,14.324
321.950000000039,2.3,0.987,0.009,14.326
322.000000000039,2.342,1.113,-0.071,14.304
322.050000000039,2.144,1.202,-0.117,14.314
322.100000000039,2.172,1.167,-0.125,14.299
322.150000000039,2.181,1.137,-0.139,14.326
322.200000000039,2.188,1.147,-0.077,14.305
322.250000000039,2.145,1.078,-0.082,14.295
322.300000000039,2.255,1.03,-0.072,14.3
322.350000000039,2.232,0.96,0.029,14.305
322.400000000039,2.292,0.936,-0.001,14.287
322.450000000039,2.255,1.002,0.029,14.297
322.500000000039,2.232,1.057,-0.015,14.273
322.550000000039,2.194,1.094,-0.056,14.263
322.600000000039,2.156,1.021,-0.045,14.278
322.650000000039,2.224,1.031,-0.013,14.278
322.700000000039,2.346,0.933,-0.067,14.25
322.750000000039,2.352,0.965,0.042,14.267
322.800000000039,2.405,1.018,-0.027,14.251
322.850000000039,2.405,0.981,-0.024,14.246
322.900000000039,2.476,1.082,0.082,14.261
322.950000000039,2.517,1.062,0.116,14.26
323.000000000039,2.45,1.04,0.097,14.255
323.050000000039,2.508,1.029,0.098,14.263
323.100000000039,2.54,1.098,0.043,14.27
323.150000000039,2.492,1.071,0.038,14.25
323.200000000039,2.531,0.907,0.076,14.261
323.250000000039,2.566,0.915,0.166,14.239
323.300000000039,2.529,0.888,0.244,14.218
323.350000000039,2.552,0.895,0.303,14.229
323.400000000039,2.543,0.905,0.279,14.241
323.450000000039,2.51,0.894,0.285,14.25
323.500000000039,2.527,0.868,0.251,14.263
323.550000000039,2.54,0.831,0.236,14.265
323.600000000039,2.282,1.119,0.372,14.26
323.650000000039,2.39,1.185,0.242,14.263
323.700000000039,2.537,1.157,0.196,14.263
323.750000000039,2.522,1.039,0.148,14.26
323.800000000039,2.543,0.985,0.224,14.253
323.850000000039,2.539,1.12,0.236,14.253
323.900000000039,2.509,1.141,0.243,14.267
323.950000000039,2.545,1.17,0.271,14.263
324.000000000039,2.563,1.123,0.274,14.25
324.050000000039,2.526,1.13,0.299,14.256
324.100000000039,2.556,1.209,0.273,14.263
324.150000000039,2.486,1.253,0.233,14.261
324.200000000039,2.464,1.237,0.268,14.231
324.250000000039,2.549,1.186,0.261,14.246
324.300000000039,2.571,1.151,0.127,14.239
324.35000000004,2.605,1.092,0.166,14.219
324.40000000004,2.521,1.106,0.109,14.199
324.45000000004,2.419,1.143,0.239,14.226
324.50000000004,2.564,1.056,0.19,14.218
324.55000000004,2.546,1.013,0.228,14.174
324.60000000004,2.46,1.035,0.162,14.168
324.65000000004,2.491,1.11,0.179,14.174
324.70000000004,2.521,1.191,0.188,14.125
324.75000000004,2.562,1.145,0.164,14.133
324.80000000004,2.595,1.107,0.2,14.114
324.85000000004,2.553,0.993,0.284,14.103
324.90000000004,2.723,1.06,0.285,14.065
324.95000000004,2.689,1.088,0.289,14.086
325.00000000004,2.584,1.087,0.204,14.067
325.05000000004,2.764,0.953,0.085,14.075
325.10000000004,2.55,0.992,0.016,14.092
325.15000000004,2.92,0.771,0.002,14.053
325.20000000004,2.628,0.785,0.356,14.05
325.25000000004,2.675,0.875,0.427,14.064
325.30000000004,2.622,0.558,0.305,14.06
325.35000000004,2.658,0.916,0.324,14.03
325.40000000004,2.559,0.818,0.423,14.081
325.45000000004,2.792,0.825,0.055,14.146
325.50000000004,2.816,0.696,0.262,14.126
325.55000000004,2.834,0.785,0.277,14.157
325.60000000004,2.726,0.906,0.235,14.17
325.65000000004,2.789,0.929,0.193,14.172
325.70000000004,2.773,0.976,0.131,14.197
325.75000000004,2.733,1.036,0.137,14.13
325.80000000004,2.71,1.075,0.192,14.086
325.85000000004,2.882,0.913,0.271,14.026
325.90000000004,2.77,0.934,0.208,14.219
325.95000000004,2.814,0.933,0.196,14.202
326.00000000004,2.851,1.036,0.102,14.218
326.05000000004,2.874,0.955,0.127,14.192
326.10000000004,2.803,0.91,0.113,14.174
326.15000000004,2.829,0.918,0.101,14.133
326.20000000004,2.795,0.924,0.113,14.118
326.25000000004,2.71,0.958,0.095,14.13
326.30000000004,2.692,1.01,0.071,14.153
326.35000000004,2.754,0.944,0.117,14.131
326.40000000004,2.677,0.954,0.096,14.128
326.45000000004,2.664,0.998,0.079,14.125
326.50000000004,2.673,1.022,0.063,14.125
326.55000000004,2.586,1.11,0.061,14.143
326.60000000004,2.634,1.075,0.168,14.123
326.65000000004,2.618,1.083,0.199,14.119
326.70000000004,2.624,1.158,0.144,14.133
326.75000000004,2.571,1.177,0.109,14.077
326.80000000004,2.664,1.155,0.137,14.086
326.85000000004,2.715,1.126,0.172,14.075
326.90000000004,2.739,1.199,0.13,14.06
326.95000000004,2.651,1.167,0.138,14.065
327.00000000004,2.615,1.225,0.137,14.047
327.05000000004,2.678,1.102,0.113,14.047
327.10000000004,2.713,1.171,0.115,14.045
327.15000000004,2.709,1.197,0.094,14.04
327.20000000004,2.712,1.15,0.154,14.04
327.25000000004,2.588,1.133,0.115,14.048
327.30000000004,2.688,1.093,0.137,14.048
327.35000000004,2.633,1.099,0.2,14.059
327.40000000004,2.561,1.084,0.108,14.057
327.45000000004,2.518,1.038,0.105,14.065
327.50000000004,2.573,1.088,0.124,14.06
327.55000000004,2.499,1.018,0.257,14.053
327.60000000004,2.539,1.061,0.223,14.069
327.65000000004,2.477,1.064,0.154,14.064
327.70000000004,2.58,1.029,0.082,14.038
327.75000000004,2.669,1.052,0.065,14.037
327.80000000004,2.713,1.094,0.14,14.031
327.85000000004,2.664,1.153,0.292,14.045
327.90000000004,2.582,1.097,0.386,14.016
327.95000000004,2.483,1.146,0.238,14.013
328.00000000004,2.484,1.034,0.356,14.031
328.05000000004,2.345,1.079,0.305,14.043
328.10000000004,2.421,0.981,0.321,14.004
328.15000000004,2.409,0.928,0.367,13.979
328.20000000004,2.305,1.05,0.292,13.991
328.25000000004,2.327,1.055,0.23,13.989
328.30000000004,2.381,1.133,0.162,14.013
328.35000000004,2.522,0.887,0.174,13.991
328.40000000004,2.572,0.873,0.108,14.053
328.45000000004,2.496,0.878,0.117,14.125
328.50000000004,2.55,0.84,0.147,14.14
328.55000000004,2.541,0.976,0.101,14.084
328.60000000004,2.539,0.888,0.056,14.101
328.65000000004,2.51,1.003,0.104,14.045
328.70000000004,2.523,1.067,0.137,14.015
